LoanID,predicted_probability
Q5N9J07EMP,0.02965018
Z0HUXCUFA1,0.22271673
BYZXOEE9ME,0.032230128
QVC9NSI4N7,0.22036597
0UIZS4IJ7S,0.049433906
RAQD6FECBB,0.2121485
62ONJSNUBZ,0.08194751
X6W8ZJ0J25,0.23999119
GWP3D1N239,0.07815378
CM9CLDGC07,0.11551926
HY6KGS98M5,0.1323589
BJYXZOWTQP,0.058744736
YT57KUOB1D,0.053940758
PUL8RZHJGV,0.14000614
59D3OGJT2A,0.10149246
KQU2GE3NDD,0.018252667
SDW0UXGUJ7,0.030088361
WSK91VCENB,0.21400781
WDX84XT388,0.30528957
8MMFJ70U50,0.086001694
3PGPCWA4VU,0.081624016
LBTCEWKSYV,0.118553415
EDYIMEHTKQ,0.15878257
IDPKR8LLQ7,0.17966771
H1FKN4JJRX,0.15413433
M25FL64JN4,0.36767465
D87FV9TG87,0.06880363
U2SRSVR1JV,0.0635795
LAKKLBM5YS,0.08022324
AG5UU4XE3F,0.019751893
IY8TPN9SDN,0.03773912
L1GML715NU,0.041431356
XP5KEI1T60,0.040973097
6FTRFQHHGB,0.023325343
IXSYD16JEB,0.018493472
5ZKOUI592M,0.03358771
FJQVC59RLT,0.09075215
6FO2HLMELN,0.08650513
W21O68MVV7,0.033914924
SFGYGG01KJ,0.13033907
LE3A5FL3Z5,0.118515864
OQJA99MN7U,0.25341007
9O8R3GMJXD,0.09096623
0EMSI3O1BI,0.14105348
4BQJXPXM2E,0.28891137
8N5KE3B6L5,0.08538136
P2N0MJBTW3,0.048766524
GEOOKP5VZ9,0.054998387
WHGBAIC4XO,0.048460614
RST2OYTK7X,0.06715687
O5EL7P5A8Z,0.08996754
KY9YJV7YP3,0.16970451
9A2NWW33Y7,0.15839227
K06ZSCOT2N,0.19260414
8SCKB78R1R,0.15119828
L4JRDDU0US,0.05506725
W8AYROV7F4,0.0758145
WPQ3SEKVV3,0.05859942
5CDCE5QM1W,0.0838794
A27WLJGQLK,0.118031286
OVFRJ9VD2O,0.17358342
KTOZ2XJY7O,0.03537296
9Z259FTKIX,0.15323578
4OHYA7H6GD,0.062441807
HXDGX3TXXM,0.0798805
ZNXJLOD7OV,0.10465129
JRF63ODNQS,0.09432254
MNLUO9XD7O,0.11937939
BM4CA0WT16,0.092889465
4TV2Q70QLT,0.026553977
JID7KSTRHZ,0.023330573
XUBZ3H8ZNJ,0.026604855
RKKZP4SZAW,0.049998928
0B700HEZBK,0.074365065
UUD8HH0C1R,0.10429508
SCROFR10KD,0.0679522
C1LX4128DZ,0.015804093
69MRFUOVNI,0.030528527
4X5D14U698,0.066403605
JP1MAREED5,0.45495424
V91052M69E,0.27622557
DC4X7Q5LFQ,0.027175672
AXK9RYU3U0,0.09418401
R9PIVKT0R4,0.08481414
0WZCI1K7ZU,0.070168816
D89A5KWLYA,0.06328097
A5EPH0DO9H,0.045031503
XV13MLU961,0.3283265
QMFZHM2RRA,0.08482274
132O95ML4X,0.24455559
HVUGU9NK1Q,0.4223798
T9LX8VHWVW,0.4396359
IW5I9N88BI,0.2910206
MUNDSFMRLP,0.08643833
6YQQ8NENXT,0.4340127
BH52BZ3OTM,0.24395235
D9A1BE20MC,0.032962933
34631PQNAL,0.03410828
5JB74O7XEN,0.29810876
RV09A75Q6Z,0.07256283
D9R3T3YPL1,0.261252
JLLTQ777WH,0.054215375
28I6V5A40I,0.100199
LOBPDFB0SJ,0.015229021
M2A5DIMI03,0.06785604
3EKO44O4L4,0.10396609
80LXV5K7AO,0.019446066
2XI8AYTHMN,0.07566623
2V0EG6EH99,0.06498752
3JQ56NFX6U,0.103497215
OE874N8Q6K,0.08987909
466QWW7E2O,0.17699051
3FKEX1U75G,0.031397697
HBEAPMQI89,0.027558327
07IAH0VYRT,0.17601423
T0JBT5YWIX,0.03735614
L64AM609LK,0.17736515
AFIW7YLHF1,0.14084451
SXNCDY2P1I,0.010441469
24EBHM03WH,0.029619081
T38I8AR4O8,0.078323826
EYSSAK8AJK,0.016359668
33D1PXCK5F,0.07485614
RDDG5SYC16,0.02320544
A79YMXSHNB,0.06928984
2T39ARTWRB,0.10044546
RTB78AZ1Z7,0.21163438
VHKEEV705C,0.18917958
HTSBE906X0,0.06827029
2I0K2J15EH,0.23735404
V5UE4G1ZAK,0.13008665
2605C19DJT,0.0271981
U32C78VBCJ,0.00610198
DXOGYB0CKL,0.075265214
Q4KWRN6SKA,0.039513443
K0VLSRSZCK,0.02486046
7J1MWWL1SV,0.47875115
MS2KPPBHD0,0.024395917
A1Z82IRSM2,0.07499354
Y707XXUBGT,0.1028955
GBQ5NCYFRQ,0.17305118
ARMJ782VPA,0.080855414
2XS9G3ABR1,0.24401793
3O5SYO55RM,0.031935867
FOY47738LJ,0.13121639
0J4MYOOFOK,0.09623789
3OJ3V432F8,0.041208375
B8ZBGIBPV0,0.08640369
5HHACXGV24,0.07664188
Z59AYT1JE8,0.64620894
T12X6E6GVU,0.21605125
K73U51I8JQ,0.0380214
64VQL66ZNB,0.6711436
I4E9CFD3IH,0.028309785
GEXXSP4NVY,0.11289366
1T70PUV4ET,0.1090699
6JWWCW9FO9,0.061077554
BOZ7JEFG4K,0.024650063
LJXPFS2S4P,0.06766789
XEJP65FY2L,0.07611066
J5MEOS5IJ5,0.19015808
YGSD6FUBKR,0.11594801
HVLYL909A2,0.0735145
GJTIJC7LY6,0.19508632
37E1FVMA56,0.37791774
7BZ7JVO476,0.14467302
NEPJOU9B8I,0.045547817
L1QCY1GIIF,0.07619586
QJNOEPI4LQ,0.112616904
1ZST2WOFMI,0.27695292
7A08NTSMLI,0.017202253
JLBQ1XBF2D,0.03435875
3O7SD3YF0Q,0.27911013
NFOKMY1I90,0.03412078
52XE20OWLD,0.086242
8PU5XW19S9,0.055428274
ZEOI92KQHW,0.049692865
MIEMHAHHEW,0.017394228
KJAAKGPZBP,0.102002546
45S3JEYSEA,0.024185138
6JMPTKY877,0.20489058
YV6ZPPCEKY,0.29640535
LDFMQRFYGV,0.11064321
JIMK64QWOA,0.21538451
LZVWH6RDTI,0.09536228
6JS70R4BWK,0.041807603
W04A2KOWND,0.04542201
7DPJYGT21D,0.16784956
2I2UGD59NA,0.12577547
8I9P8G2R77,0.044978864
G72J0RH39W,0.08613117
P0Y9O1KPE3,0.18996356
28Z6SBF9EY,0.03213061
3IP2OH37UP,0.04579722
1BVWMP0PVQ,0.0780689
KKVSQC7HSG,0.07450938
9ADB5OKA3Y,0.011220163
LIT8FN5TWS,0.14943802
PR8P6AFUYS,0.17833579
WYCOASNNNU,0.18253623
2YNXIEHKI3,0.012868629
KS4N1PLAQ5,0.1626938
V9IX6JD2D1,0.0310819
7OTJG6XM9Z,0.012832662
OYSYRI8RF9,0.14450054
7OZPYGQMQN,0.07659177
1UJJOFBRCC,0.27542287
CEQC6CBWE2,0.043591224
6GTSSODD8O,0.09171002
FSDCOJ9VB3,0.11361666
GFSZ6W9108,0.055979937
U6SM42Z76M,0.05479463
ESLONUQBES,0.21536425
2TIFUCY4CW,0.20381077
6ESE8NFV61,0.0106603885
UPL9XPK262,0.015349313
ARWXCTN06A,0.014611852
L4JWUAIFS7,0.24690406
1NUQPVFBN4,0.013654369
OWEKCA7DLU,0.033013526
AKEJ453NJQ,0.059157547
WN8BAKQVY0,0.07853312
02BP110UDM,0.057823233
HASA1BCKRA,0.040910926
KYPZX7R9LL,0.026836522
M3RYS236IW,0.17113973
HBWZWB14VA,0.13322173
I4I3Q1WCED,0.05835816
E8BJHTS0T0,0.21863498
5BJIMH0XUC,0.06445741
YQYNLD3Q9Y,0.020658484
JUCBPZH2B1,0.010341853
91ULRC46SP,0.027808007
BO1QZ7QGSI,0.20173016
96DZCUIHDK,0.069145545
80T9M9QQ1G,0.031700507
Y62G3L34SD,0.06276308
R2TUNEKJ5L,0.036098365
VM7TIAZJBL,0.1431085
KOHNPM5IUB,0.19570689
66SPT96YRI,0.06610027
F5G5V025Q6,0.086249284
GIFBS7KY6M,0.05223403
OV9RT7QR91,0.04715051
LYTF5LX67F,0.114488885
CH7K2CWLCL,0.052562658
TBYSGENTU5,0.5550659
XZWWET232R,0.04443968
S0AZNV1DYR,0.019670533
3BXIGTCXKZ,0.06273445
U03DH1Q3BH,0.24436459
TI7M0QBJ61,0.0433738
W7QMTXE093,0.06952729
L8O9335J77,0.08340852
EY7RMQVVGR,0.3982625
HAAMYNZ3KN,0.40318975
G8A3XTLRMQ,0.3970743
XY9FEZ55KI,0.2870638
UKP87JKX3V,0.052389994
MOVRP18PP9,0.07026744
W3QT9PSWMO,0.15595455
AT30A4O2IX,0.1725823
RLSUUN0V35,0.058342334
655SGWDEY1,0.07083842
5G2QQPFRJJ,0.18711378
VULN6L0Q3Q,0.025886891
FOV5FZ7TXU,0.15686022
5SU4KRZTBK,0.052481376
ONEH0YMJS0,0.4987933
SFCN6Y1WHD,0.23347591
16O4HPSVYS,0.054929566
ZCKTMZF6L9,0.040510304
68CMYTUTGM,0.10327295
YCWLZPWSZE,0.46932647
AVP8XBF6MT,0.28459585
EU22Y4313G,0.08109792
VLAOIQ1DVE,0.06057959
DPFFMH0N7I,0.02663567
NUWMJVZXUC,0.028113915
56TJZDJLOX,0.0827339
YLVMCLFNKD,0.28091496
ZH79VYN98V,0.03815054
RYYWLV24WR,0.25197935
TLT5U6OBLG,0.08115791
ERNRIHNS7L,0.12792999
E4URDT2Z2K,0.122529864
LOA09C0RG6,0.13623518
0ZAPORFMEA,0.036477618
A3CWR6SPRW,0.08563672
K3XT3M6ZKI,0.055792313
ELGWNI4UYF,0.1904035
CYB6GH0PL1,0.1734318
9ZYAFX99WT,0.12565571
8RU79IDDZM,0.021398515
P8GBRYJSZF,0.050914485
4SLPDHOWKP,0.19921467
QZPC3QOCBF,0.49117047
LM1ZH1D4ZD,0.12893029
QN3Y7K50OO,0.07116626
M059OYRG12,0.09359267
0ZAHOYF6V9,0.09882462
21Y173D0S7,0.012188436
P1X70KJCQ7,0.16382803
J8FIXG0L97,0.10384
SZ9DSWOGNR,0.07325565
9XBCGNRJZO,0.2513965
S4HI6J04UM,0.07823891
MGT56BW661,0.025361162
72LSI4ZY58,0.02605628
86SYSH5BSB,0.011450096
CKLJI5BFTY,0.09916289
6GLH135O9S,0.052993044
4INOM4OREH,0.20723554
3B3459D0AV,0.07309016
E3MSAKYZ9V,0.06837252
0BUHBUQI7H,0.097720824
6CFKVF2WRL,0.06577549
HL5A26RZHA,0.28280392
84HLQYN4JN,0.30589494
FQAFAGZ1AN,0.085165635
6VGOE3DHKZ,0.0055423686
WK8524SJQZ,0.039350532
9JC3XB0NYL,0.12864397
I4FM3MC8U1,0.10929447
HI65WXT2OU,0.03964402
LMBIY79VKC,0.02502006
VA6TSVTOKW,0.036231883
H5Q00SOVQJ,0.12797725
GF1FFA2EIK,0.0667804
6VNDBWWYTT,0.09776291
LIVJAMYN54,0.11750365
6JQ7PO8Q32,0.076662295
NF71F1DLZ4,0.028145567
11QAOK90MK,0.067866646
AOHMGUKTS1,0.111083075
9GGWBO6NUG,0.08580594
65AYI6KOG4,0.08803503
HY57LS5TTF,0.023077242
GUNMAXVEHA,0.03808104
6SJC7U6ZRM,0.04518776
LDB2W2MG8B,0.08300521
U7AFCN0Y4V,0.17059131
ETDS2ZZUL6,0.06503815
87X9U6LLQW,0.04980888
JP1SR1N1UB,0.009408566
IL5JCMG885,0.25665906
B5GPIIMZD4,0.066561855
TFWKAEGHHL,0.030001568
5G7H3F3VKI,0.11037663
F00YGMHM48,0.09147872
JXLA9GXW8M,0.1222985
CH20JVUMMW,0.052197866
KOB6KW1XKM,0.14476144
YQ7FLC7ZWC,0.054051574
QJN5T5HK5J,0.11119445
E164V16L6K,0.17730322
DMKM0K7864,0.0878414
CMH6A7G972,0.1171117
EVECVN9NQR,0.06937579
EDZ81X34A0,0.09310774
8CHICGC3BQ,0.11865561
P71D2J8GS7,0.08600898
L5C1OAX3BT,0.16907772
EAS9AOTJ6G,0.12915519
2UJKGQYE1X,0.11464581
YIBTANTDMB,0.021977799
AF3TXJMP1O,0.26836595
QYQOHIBDJ2,0.035076335
9YBYQ70FHV,0.11295515
B3OS9KC3Q3,0.46144298
2LW2PFL5EW,0.062503785
H9O5BC6TM7,0.09176706
VHZRDY0D70,0.07656827
QDJ9E00HG1,0.25257257
07J5YMFR3K,0.066725984
ASOTL8IP70,0.25248265
RM35A4PNGQ,0.19220752
4AVFLYXR0G,0.10860776
3U5A22CK09,0.022688165
CWPPIRIOUE,0.03554703
LGPDK8ZZAR,0.045043305
5RUQTGLC09,0.048618287
UI2N1DFL5Z,0.054578606
V44IG5DHYR,0.050840836
X0R3T5DPAM,0.22235529
V18Y69PIB1,0.04505346
UQJZWTC73W,0.1519093
C1I52KIM5J,0.27757257
K8XKKXXEE7,0.053476017
0BE0J8KFLY,0.06337255
RRLNF31V9Q,0.32218882
P2I04IAK3V,0.12922826
5Z1367A3J5,0.096925884
V5X6G16CMJ,0.05753925
8SBXI1QBUU,0.21550797
2CCDAT2CZM,0.07277206
RF4OFF4PXI,0.0944485
J2FXREPB3R,0.10977399
MDJU2KSBJ5,0.07113293
08X9BB9RSC,0.056969453
US2YKUAOJO,0.066061854
T0L5LR2NIC,0.039836954
GS1IY51KR3,0.032786723
XFIZ7W7LPH,0.10747203
QQYJ4KEF02,0.06410134
H9RAQR97AY,0.07395485
HLLDQMNT7F,0.2055846
SMUWR64CP3,0.1412955
Y767TXP88G,0.22195274
VV2JT0OZQO,0.015998581
3ZJY04GR1N,0.09799712
48I2RK0Q5A,0.12423206
NMG6FDULU5,0.12710086
UG8C1UK1XU,0.14924678
XT7JL19DGF,0.011740368
UGCBRE9RQK,0.24546336
CKYZQFND5X,0.0055493643
XQIMEM5HJI,0.020113459
RTJ1UVHQY2,0.07695423
92LDNAY49B,0.06583043
6YUI8R803S,0.16501817
05ALDYTGH7,0.06372208
ZYNYNWGRTI,0.013052332
AKINY7DYHP,0.058251742
GG48DBUOME,0.08263354
K1EYNO85QD,0.020171484
M467UN49SF,0.33209652
8UD5S97CT6,0.5658293
ZO9HSLWCE0,0.046486337
ZX2PGV7V8S,0.08994338
3OGX2NW05V,0.42122465
PCON0OR3G7,0.11085153
KGWPMUPX9M,0.057850037
H5JTFWS3IF,0.07506123
KH57GO6E4H,0.12942676
6NJNKPY17H,0.0620104
E5HHCQ1WB4,0.31063837
QTC8QB26HZ,0.1349109
PA3Y5T6578,0.04438746
KIL3804D4Z,0.4797133
YXK6Z2LIOD,0.068626486
GREZB3VHCA,0.06653443
0VFFPN3FPM,0.23793036
MRA20FW820,0.017793069
B4FEQEDB6O,0.07159602
IAT59K21RF,0.17707102
OUYX9OM5FI,0.0449377
Y6JQ9EAVG9,0.3562676
VKP5KQ8D36,0.092718326
SMSIJE8HLT,0.112746686
55J8BNFZ1R,0.16668488
FBGUXCNIBS,0.029715413
F2Z0OF7A49,0.04824185
NPQ3XDWA37,0.02108307
RZOEVWU0X1,0.17552482
7R0X9K3HA5,0.11356314
7N27K33KIV,0.06933063
MO8ZQ7VCHA,0.18901043
JGA977A4VE,0.034638964
X6JFF47BH3,0.5774239
8URSGAS1YX,0.034455802
6B6LK2TOZK,0.10103934
GNAH8M10SN,0.086570494
XP276PUT4Y,0.047375686
KHX55WKW44,0.06709145
EGEZ9PNPUS,0.07389924
AXRSX9IQBJ,0.14945528
UJLD0XBK3Q,0.100112
R6TYCIITLS,0.07438275
VE1RD8IKYA,0.19642358
ZTXMP0NL70,0.019659303
QNSRGX72WF,0.051061675
I8LE84TAGZ,0.038804177
W2PF5YZW8Z,0.14734112
FBEP7DRB5T,0.046985134
Z6U9AFURHL,0.08645426
P4943JO3TC,0.24247307
IGTFQ60ILU,0.30131662
L8I2YSEJVN,0.028003465
D6B5U6R6EO,0.3665042
IVYSSV87PX,0.034059953
JWWQV377FK,0.080366455
1WFN8L5E0O,0.080042385
JWTKELYEVV,0.12998217
34QJ4STKOA,0.21202715
88G0ZVG1KS,0.0711956
N5IQIEKS05,0.03298602
TXJW9NPRHJ,0.35151565
307I5FYDH8,0.20379266
P34QNQ4RKP,0.008229631
QXMVWJ6D7I,0.02134361
XCKI86V05P,0.17174686
Q4BD357XXW,0.07160966
LNGJDO6IGN,0.03693232
59H00N39TD,0.03209902
KZHVK8NQML,0.023096547
UFED4BX5ZD,0.12038807
K56H8UN8PH,0.18907763
PQB7SEQQXG,0.035497244
S8VPSLDKO5,0.06819565
YSMWJ42KOX,0.2603895
D6E5O06AJU,0.035581786
87KDD4AGE1,0.09787696
TIGVU03CHF,0.037975766
DR3EIQZQHO,0.038551655
NUF9JTG8Z8,0.031760428
XB77SDTOUP,0.067403436
875L5DWSTR,0.063171364
CNTH6607GS,0.20474258
H8RPD9PTR4,0.09945938
KTOBJEDUAA,0.15444626
VSCSOBO7M0,0.058907904
TFZA1UQJU0,0.04912848
XJ2V76Z6XK,0.06782946
PRS18FPQ1W,0.12286058
KGW2ZAGVCO,0.10326574
S6MM9S48XH,0.082148105
Z6KYPI40EN,0.063384145
9N8W7049FU,0.0370466
LDAHPW921F,0.1557555
8FB1YQWD6L,0.15256725
565KGUB1NN,0.031663813
00HNQ7Z91L,0.3007888
QAE1ZH2FQQ,0.26955402
TCQV8OPC2Z,0.026333775
6UHZO9H60S,0.019490546
Y3XPXS2NQU,0.104663864
L1AZXW11UE,0.22051868
3NLPQR3K36,0.33383194
7TXBT4B7YY,0.079247355
NA0NYBPBO2,0.023010755
QD6BVZTB7Q,0.051137198
V210M0R4B3,0.18298489
5VFU8N7I7G,0.07915115
QAE2CJ94Q3,0.06818125
03JJ7CLJC2,0.08876958
RC4IKH3ZFY,0.085370414
7ULFQXU7G6,0.08851147
AO5J58TIXD,0.26981235
2FP3AVHL4V,0.16690513
FR6UPWM4J8,0.2881023
80L3RVAG23,0.042588085
IGZTLOP5HX,0.15608087
7XRXUP8UFJ,0.1479602
ROG0ZDGAWH,0.06474317
KOD2SXBM4H,0.013350569
KWQVXIG74W,0.18357016
Y1312UW7H1,0.043968383
4IDDZBEIRI,0.083450824
3EEPREMJI0,0.0986041
U8B8SJ9JTV,0.084410556
5I0NLQ253N,0.04159957
XR61WTZC31,0.14363495
8ZP57VCAQY,0.17929424
WG8BMGY93I,0.0460325
E6BXF7GMK1,0.019760154
N5FU25X85W,0.01447401
7WS0ZFUXIH,0.058507904
4LJYBNT7H9,0.12613358
WSZH8YVLIB,0.229226
O4TALSK42B,0.044991657
ZBJEVL4VN7,0.038794123
V8MW5OV31A,0.067278974
JYOA2TZ3OS,0.04692075
NXZE2P1ZU3,0.07930271
BXA485N7QF,0.037039667
OAJOY8B6LY,0.17310373
LBTQCL3MWR,0.11926661
FU6CQCPUYL,0.014229139
WWVB5KSVG9,0.030212352
BRXAUJPB8X,0.032873344
LVMR0Q4S48,0.097318746
JBNW26GKD5,0.04228602
CDKGEZ8KP8,0.02460396
3NL8TW7PPX,0.27096346
GY50NNZF4I,0.6391856
91JO1GN91S,0.06590927
W3IUYXS06I,0.071783274
FULHVSTZM1,0.32744732
0SDSFO3SKF,0.026079325
I3O3EOZT0K,0.06832295
E73SRQYNN8,0.048110656
X6EUYN3ER5,0.16660093
FSN91XAFLE,0.10094075
KY08O5Y4BW,0.43562883
U47R5AOJE7,0.09735159
JPCP11A8PF,0.16877098
M5YK5VBY9H,0.34316468
9MTPQPTOY7,0.37801218
4C2Q0QFUJ2,0.030952636
PN9EO5XOQM,0.13348947
ZXZ5RLWUQR,0.07887772
J3V43Y9I5O,0.096412726
8JTJB9UCQC,0.16557747
EWVWB09V6J,0.046016265
8XYH4XILN9,0.042204816
N0MF3SBGZ5,0.032731954
I7T2W9KV6P,0.029839136
NM94WVT247,0.15994357
SLQDNGZS8F,0.07054471
UYG1QGK8QM,0.32295835
BHI6Q2W97V,0.067487955
956GWSXRX6,0.038253687
MTTFRRO0Z0,0.06431228
OQELMBTGB7,0.10046022
88AKOJJPPF,0.1315888
7Y72ZV7GCC,0.08333772
Z5FNT0TNQB,0.19642726
ZC8O8I6HYD,0.5283014
2FUDVR01K3,0.053977285
Y81IINY746,0.10799671
A7DR757PQM,0.051572323
95YAO3JF00,0.026827239
DVGM3USZ8O,0.16063885
0P9Z8AH1C6,0.03705542
1GTRXWR6S7,0.16873623
2AY2BS1Q7U,0.1803265
JGE4PIGXUW,0.055487305
S4F7EPLLMR,0.009017101
5KVF9W454L,0.05793311
5KKS6HQJW8,0.056116585
VJUQIQJLW3,0.018715002
FI6VIK01F3,0.18555422
31CX5ZDMF8,0.059609234
DFNSK0C3X6,0.33428693
FGSFYWZD65,0.2556797
Y2L2L5O74O,0.082336485
588G130RTD,0.28711882
2AHLDCVAOD,0.025397284
3ZHF9NH7Y1,0.038087476
C46JJ95MTA,0.07351048
VYCX5LPE81,0.19361818
27LUSCFDXX,0.086457096
FJIOSRSPAD,0.013000064
82U3T0H0X9,0.07652655
SH0AMMAV95,0.070656
75P00BD6BG,0.03813691
ZCIU0DJ6OJ,0.16217062
VFA0WBIFNA,0.18030967
VIJ5DTDINT,0.0074458774
G8R57C4HD9,0.036545552
G6C8FZAUHI,0.24704355
JNYHR4ZEX6,0.77338517
PQHVG2VZHY,0.2747547
9N4FRL9AJW,0.063344896
9V33EGSSU7,0.02859719
IK1CVXL0ND,0.05161532
VVAI19HZBI,0.05737678
5UU0DC1JRY,0.167471
KY4FR8VCQX,0.10150785
PLH5EN1ECT,0.2806133
DP6HBZ5GHH,0.008652379
CLMITQH4HU,0.034331415
TM0TCG8J0J,0.02899399
9MY5T8J7IX,0.11820948
IBFCNAZ6XH,0.27290577
CM6QI04B9Z,0.13471155
K2A4M4MWV7,0.09278994
15DZ5QP8FN,0.14736757
Y8W2YMVYC9,0.103827946
A8V0IWGE1K,0.50142795
LN51XPJEWY,0.1553584
ZA0124UOOJ,0.02905122
8TC87UTBBN,0.058079597
P48ZO9M2F5,0.057749204
BIUC45AGYT,0.2536299
N2ABNFS87J,0.3449624
0LS1YOH7IX,0.01798142
TT80HAMX0U,0.053599253
EBOIOJ6HZH,0.06869368
ILVR6U313B,0.22060186
BWQ4JXNBSJ,0.0779092
F9M4FE02TO,0.17506795
5XFNZO9MG3,0.036436368
92WC4FL9SS,0.31764543
USE5F2L8EM,0.038491573
Z44698HM0G,0.09162032
7J92YT3UX6,0.06955705
J6XHJE1Z9K,0.007978383
12Y3D2J060,0.084450215
PXH77F7JIP,0.005190747
J1YHB6VW41,0.06482584
BLNC59X5UW,0.026889201
8GK501PIR7,0.05091019
MP36Y59U2M,0.034362115
8PP3IXB393,0.10908163
DJ0TJYMI5M,0.04502603
YB7E1SCG87,0.14554207
H3WUG3XZ2V,0.033549115
98BPUTSTPB,0.019847803
F3NC365U9X,0.043477356
0SM601XQ1J,0.06751521
KQEPRL4BLY,0.028147802
4T5GZM99NC,0.15407649
RL7I64YVX1,0.26537213
EMIEM4L9YC,0.07781348
9BZ24B295Z,0.063750476
XTJLD3ZTPX,0.1454227
L9U20CHNGV,0.08172157
VQNMRZHBOO,0.18790655
LIMDUZKROT,0.01711952
XUDQ7FR1LI,0.3257283
BE1CAJ342F,0.2540988
YL09TQEGV7,0.20831789
F808CK0ZQK,0.09054705
6CP0QK7RWI,0.18834455
ZEDJ741BR7,0.121209934
4HZD7IAA5V,0.06414732
QY3676F423,0.15262018
BPKPMH3BNX,0.053691816
D85THK9HF5,0.12824957
ZPB2JGXBP1,0.022210645
J5IEX4K5NC,0.2304281
C7BXMUNWMP,0.0734992
HVCMBSGTFU,0.1900948
373O8T81LK,0.06685098
FTZISS46KM,0.10721189
RLOISHZ1DJ,0.06162052
PKMYYRH2N1,0.14053869
BXNCTMKVRA,0.06843762
0XYMP26CFU,0.04133185
3SIZ7CA0HG,0.031889018
1LZWZLRCCZ,0.059534166
73BDIIYBEJ,0.10537834
BU2IVAICRO,0.18768314
K2KDD6X9S1,0.19750257
BAUB2V7GUW,0.058916934
ZRJ317UEJD,0.09866213
UWPU27MOS9,0.018056367
EZX90LH8K2,0.21837051
KP096ZLCIV,0.06055121
E28YZ640XG,0.40489239
17GDY5N1D4,0.11573426
QMJ9S9MUQZ,0.009570205
KZK0G6NJG0,0.020109057
034O0JRG24,0.046413563
BU6NF3TYTB,0.24322554
HH2A7EAYGA,0.026961073
MPBIZW3PPN,0.047868505
FLP2MF7WPI,0.039952703
CZ37GBHNEZ,0.037942193
M7H69YPJ6H,0.17084287
25SBICGFZ2,0.043432523
2TM86LE40Q,0.13919017
TM5IW1BNHV,0.19215344
ZDS84U8GYL,0.083174266
DZWY0F0WYC,0.0391289
Z8JCPC534T,0.045395985
38X19SSJKV,0.013921525
FZ2UHYYHSG,0.21604635
1NYYAKNAZ1,0.068645716
VIREXSQUC8,0.08069377
NG7C81SUHA,0.07115388
5RL7N71DUG,0.052145388
AXB9QOV5JT,0.03443195
2AK8UTIWRF,0.14428435
JSWFZLYGMH,0.10503024
Q0VBMVS3RX,0.077486835
9D3GBJD7PE,0.09914594
XV838H2YNF,0.051199924
2OZIZJ85RT,0.12804712
BKMRGEN1RY,0.17249498
1Y8V6W40L9,0.043455698
MH6AE9ZZE0,0.15518515
QNTERKHSKT,0.2595904
GYCZBMXP56,0.09799386
3ZKJS7W6JH,0.09073851
7D3C772S1U,0.040260978
QSG2OXEDLJ,0.26394346
WWWJT4LG03,0.09709324
57YKQKKRZR,0.1552229
C2CHI8OLUZ,0.05258849
BI6TS1G0PS,0.29753518
IE3IYO1JU1,0.06814861
B6W04VHF7D,0.018605696
1O46B8UK9U,0.061767854
C66TI85OPC,0.025327073
KMJVIXKP8K,0.06117386
NKKB56K7LE,0.014980683
JW6AHRC58U,0.1518927
V2GD29M7LH,0.30203742
JHTZEVLOLY,0.121983014
1L6PSHJ0UO,0.023049448
9Q8U7G6GDR,0.02894811
7X3WAE3UM5,0.07258828
WZQAKN6BNN,0.11315405
5R8OLIC62E,0.16020904
QSB9781AG6,0.29041445
6PTI4MGURY,0.020228397
I2G4CU73C0,0.088305086
W8R0F4YH6M,0.037555523
ZPGU5SAMZR,0.26890638
DD12MYJNRH,0.0112771215
9AVY7ZMBWQ,0.19702677
H94LD60XFJ,0.019332232
F5YYSI012X,0.26673993
7FKHD0ASBD,0.28321227
8CUOCY8JQA,0.08057309
Y529AJ9K6B,0.017834274
FA9A3D5BKB,0.05123798
S2YLDFE166,0.042187702
841ZVDDCKI,0.09362207
FMANHDM5S0,0.038513776
835RS8KRX4,0.09409317
WFXHRQSWS9,0.0566883
BHC535PBNY,0.08704446
KU5QGCSN88,0.18754625
K0IIA92EUB,0.68883455
Q451Z1X7T2,0.5089987
BKO1JH07BG,0.08302978
VVQTF7CSAO,0.024317414
B09622PFB5,0.08674695
Y7BULZTQVZ,0.55609864
07CPSCE1DV,0.026382016
OGMBL7FWWN,0.10338749
87SNHSU94S,0.03563505
4CDYJAVV80,0.1799829
H25VXP612J,0.080784835
9Q14W9UPZE,0.064397424
FTPXAMQG11,0.052148316
UXN1JT8E6Z,0.05775038
D6MOUZP1YK,0.56257737
MSK1526F8M,0.10187691
YHQL30L07J,0.052471023
OQG5SGXDP6,0.049882717
6TDSOQOPZ8,0.07129034
TY13BNVHG8,0.026090313
9KCWT69AJS,0.113529235
6GT7XQZWG0,0.065321214
20S8X2PA8Y,0.19756544
31FS6R5AYK,0.0315212
N11QQ49A7R,0.30165362
C2LEWJQ6QD,0.1583538
A4IT8MF00X,0.086508505
BJ98YUHZJV,0.037721876
P4B5BYPY4J,0.0688737
IVAXF9SHJG,0.0265501
VQ78A2JGYY,0.108087
M3273ATSHQ,0.03789106
MKI1XWZCER,0.23151612
L0CGVNVHUS,0.092506185
YBA6KGJP4D,0.062481668
SHC3FHZN8R,0.020953894
